frame,id,left,top,width,height,confidence,x,y,z
695,-1,926.58,79.773,83.62599999999998,64.25,0.5,-1,-1,-1
696,-1,912.408,93.712,31.376999999999953,44.636999999999986,0.5,-1,-1,-1
696,-1,872.827,98.865,38.87900000000002,41.14299999999999,0.5,-1,-1,-1
696,-1,880.088,91.954,59.16100000000006,47.87400000000001,0.5,-1,-1,-1
696,-1,889.206,920.938,528.1149999999999,156.755,0.5,-1,-1,-1
696,-1,1178.419,101.138,48.896999999999935,55.489000000000004,0.5,-1,-1,-1
696,-1,928.349,78.127,82.86099999999999,66.736,0.5,-1,-1,-1
696,-1,1284.182,361.098,232.58899999999994,176.68900000000002,0.5,-1,-1,-1
696,-1,929.907,76.761,80.53999999999996,67.65700000000001,0.5,-1,-1,-1
697,-1,1176.996,100.291,50.549999999999955,55.968999999999994,0.5,-1,-1,-1
697,-1,928.967,890.499,512.1830000000001,183.62799999999993,0.5,-1,-1,-1
697,-1,880.344,92.204,59.860000000000014,47.54100000000001,0.5,-1,-1,-1
697,-1,912.53,92.965,30.131999999999948,46.92400000000001,0.5,-1,-1,-1
697,-1,929.233,77.763,84.04399999999998,65.90700000000001,0.5,-1,-1,-1
697,-1,1287.123,360.881,226.85500000000002,175.61,0.5,-1,-1,-1
698,-1,942.024,870.754,499.4309999999999,197.861,0.5,-1,-1,-1
698,-1,895.337,91.713,43.986999999999966,46.79499999999999,0.5,-1,-1,-1
698,-1,876.505,92.491,49.063999999999965,46.18900000000001,0.5,-1,-1,-1
698,-1,1178.237,100.526,48.888999999999896,57.61200000000001,0.5,-1,-1,-1
698,-1,929.93,79.333,80.76699999999994,63.851,0.5,-1,-1,-1
698,-1,1286.875,359.839,226.99800000000005,176.14500000000004,0.5,-1,-1,-1
699,-1,948.92,848.266,492.7590000000001,225.168,0.5,-1,-1,-1
699,-1,1176.968,100.659,50.702,55.519999999999996,0.5,-1,-1,-1
699,-1,880.182,91.309,59.674999999999955,48.397999999999996,0.5,-1,-1,-1
699,-1,929.528,79.137,81.27200000000005,63.44900000000001,0.5,-1,-1,-1
699,-1,1286.557,360.516,227.4190000000001,174.99899999999997,0.5,-1,-1,-1
700,-1,1176.929,100.604,50.57999999999993,55.02900000000001,0.5,-1,-1,-1
700,-1,877.134,90.374,61.625999999999976,48.503000000000014,0.5,-1,-1,-1
700,-1,913.04,92.938,29.352999999999952,46.80800000000001,0.5,-1,-1,-1
700,-1,929.186,78.982,81.68500000000006,63.66,0.5,-1,-1,-1
700,-1,1286.535,360.403,227.32500000000005,175.61,0.5,-1,-1,-1
701,-1,891.792,92.015,47.56700000000001,46.48899999999999,0.5,-1,-1,-1
701,-1,1177.063,98.873,51.27099999999996,60.438,0.5,-1,-1,-1
701,-1,845.822,92.165,95.61199999999997,47.08400000000002,0.5,-1,-1,-1
701,-1,928.274,79.092,82.88999999999999,64.562,0.5,-1,-1,-1
701,-1,1286.26,360.432,227.52400000000011,175.61900000000003,0.5,-1,-1,-1
702,-1,1176.921,100.628,50.519000000000005,55.42,0.5,-1,-1,-1
702,-1,912.271,93.478,30.522000000000048,44.81099999999999,0.5,-1,-1,-1
702,-1,877.081,93.126,62.86400000000003,46.53799999999998,0.5,-1,-1,-1
702,-1,928.734,79.35,81.77599999999995,64.876,0.5,-1,-1,-1
702,-1,969.044,771.005,475.78100000000006,300.10900000000004,0.5,-1,-1,-1
702,-1,1286.918,360.51,227.10099999999989,175.606,0.5,-1,-1,-1
703,-1,883.213,91.798,54.572,46.49600000000001,0.5,-1,-1,-1
703,-1,1176.874,100.78,50.728000000000065,54.375,0.5,-1,-1,-1
703,-1,912.824,93.445,29.90700000000004,44.341999999999985,0.5,-1,-1,-1
703,-1,928.891,79.673,82.23799999999994,64.82499999999999,0.5,-1,-1,-1
703,-1,983.328,751.102,450.10300000000007,316.5400000000001,0.5,-1,-1,-1
703,-1,1287.519,361.037,226.76299999999992,175.16500000000002,0.5,-1,-1,-1
703,-1,926.545,78.656,84.00599999999997,65.314,0.5,-1,-1,-1
704,-1,891.952,92.585,47.18799999999999,45.631000000000014,0.5,-1,-1,-1
704,-1,1176.557,100.705,51.083000000000084,54.00500000000001,0.5,-1,-1,-1
704,-1,913.838,93.556,29.337999999999965,43.92100000000001,0.5,-1,-1,-1
704,-1,849.662,92.343,92.505,47.209999999999994,0.5,-1,-1,-1
704,-1,992.568,740.068,439.9480000000001,330.67499999999995,0.5,-1,-1,-1
704,-1,927.992,79.694,83.38800000000003,65.04199999999999,0.5,-1,-1,-1
704,-1,1287.821,361.588,226.43200000000002,174.83499999999998,0.5,-1,-1,-1
705,-1,1177.783,100.717,50.48700000000008,53.938,0.5,-1,-1,-1
705,-1,876.698,91.297,63.047000000000025,48.56100000000001,0.5,-1,-1,-1
705,-1,994.424,722.535,426.56999999999994,349.342,0.5,-1,-1,-1
705,-1,928.213,78.502,84.69000000000005,65.746,0.5,-1,-1,-1
705,-1,1285.228,361.87,231.356,175.06600000000003,0.5,-1,-1,-1
705,-1,926.3,79.338,84.54099999999994,64.731,0.5,-1,-1,-1
706,-1,877.088,92.448,62.45799999999997,47.867000000000004,0.5,-1,-1,-1
706,-1,1177.222,100.293,49.96900000000005,54.28800000000001,0.5,-1,-1,-1
706,-1,927.026,79.131,85.88199999999995,65.245,0.5,-1,-1,-1
706,-1,1288.487,361.887,224.885,174.36399999999998,0.5,-1,-1,-1
706,-1,997.101,704.421,425.03499999999997,357.99599999999987,0.5,-1,-1,-1
706,-1,928.826,77.032,82.019,67.79,0.5,-1,-1,-1
707,-1,1177.491,101.211,50.77099999999996,51.58400000000002,0.5,-1,-1,-1
707,-1,875.912,92.76,64.16700000000003,48.069,0.5,-1,-1,-1
707,-1,912.199,93.987,32.14999999999998,45.048,0.5,-1,-1,-1
707,-1,928.335,78.827,84.875,66.20400000000001,0.5,-1,-1,-1
707,-1,1017.792,686.82,396.677,365.45400000000006,0.5,-1,-1,-1
707,-1,1288.2,362.61,225.0139999999999,174.68399999999997,0.5,-1,-1,-1
707,-1,925.161,80.585,87.582,65.015,0.5,-1,-1,-1
708,-1,890.617,92.919,48.28399999999999,47.15400000000001,0.5,-1,-1,-1
708,-1,1178.743,102.03,49.39799999999991,52.399,0.5,-1,-1,-1
708,-1,928.069,79.144,86.32799999999997,65.982,0.5,-1,-1,-1
708,-1,1287.713,362.787,226.33300000000008,175.13399999999996,0.5,-1,-1,-1
708,-1,1003.311,652.882,416.08299999999997,403.45899999999995,0.5,-1,-1,-1
708,-1,930.382,77.377,81.44500000000005,68.63099999999999,0.5,-1,-1,-1
709,-1,891.263,93.011,47.611999999999966,47.06999999999999,0.5,-1,-1,-1
709,-1,1178.877,102.05,49.27800000000002,52.61800000000001,0.5,-1,-1,-1
709,-1,927.687,79.004,86.52999999999997,66.176,0.5,-1,-1,-1
709,-1,1002.711,653.49,400.174,375.4480000000001,0.5,-1,-1,-1
709,-1,1287.685,362.776,226.53099999999995,175.25000000000006,0.5,-1,-1,-1
709,-1,930.06,77.226,81.68899999999996,68.80799999999999,0.5,-1,-1,-1
710,-1,891.543,92.972,47.375999999999976,47.011999999999986,0.5,-1,-1,-1
710,-1,1178.807,102.081,49.452,52.205,0.5,-1,-1,-1
710,-1,1007.495,631.379,402.20400000000006,389.15600000000006,0.5,-1,-1,-1
710,-1,927.544,78.961,86.80499999999995,66.23199999999999,0.5,-1,-1,-1
710,-1,1287.755,363.008,226.4079999999999,174.815,0.5,-1,-1,-1
710,-1,930.027,77.198,81.80899999999997,68.89,0.5,-1,-1,-1
711,-1,891.381,92.941,47.51400000000001,47.05500000000001,0.5,-1,-1,-1
711,-1,1178.704,102.014,49.493999999999915,52.46900000000001,0.5,-1,-1,-1
711,-1,927.634,78.958,86.524,66.26599999999999,0.5,-1,-1,-1
711,-1,1015.816,617.488,388.328,379.303,0.5,-1,-1,-1
711,-1,1287.813,363.34,226.33999999999992,174.15500000000003,0.5,-1,-1,-1
711,-1,929.875,77.173,81.88800000000003,68.965,0.5,-1,-1,-1
712,-1,877.539,93.158,62.16599999999994,47.812,0.5,-1,-1,-1
712,-1,911.106,93.373,31.51800000000003,45.73899999999999,0.5,-1,-1,-1
712,-1,1178.805,102.378,49.412000000000035,52.06600000000002,0.5,-1,-1,-1
712,-1,928.001,79.038,85.56999999999994,66.254,0.5,-1,-1,-1
712,-1,1287.869,363.35,226.50499999999988,174.35199999999998,0.5,-1,-1,-1
712,-1,1012.874,600.628,392.87200000000007,375.15099999999995,0.5,-1,-1,-1
712,-1,929.535,77.206,82.03499999999997,68.95299999999999,0.5,-1,-1,-1
712,-1,1017.116,594.768,385.0,381.404,0.5,-1,-1,-1
713,-1,906.911,93.393,36.428999999999974,47.40899999999999,0.5,-1,-1,-1
713,-1,877.304,93.27,62.74800000000005,47.86999999999999,0.5,-1,-1,-1
713,-1,1178.677,102.229,49.63000000000011,52.13600000000001,0.5,-1,-1,-1
713,-1,1012.473,576.81,380.99400000000014,373.05999999999995,0.5,-1,-1,-1
713,-1,928.245,79.226,85.16700000000003,66.20499999999998,0.5,-1,-1,-1
713,-1,1286.77,361.065,226.53700000000003,174.671,0.5,-1,-1,-1
713,-1,927.05,79.439,84.16999999999996,66.13500000000002,0.5,-1,-1,-1
714,-1,909.69,93.684,33.99400000000003,46.78200000000001,0.5,-1,-1,-1
714,-1,877.204,93.386,62.79499999999996,47.56,0.5,-1,-1,-1
714,-1,1178.669,101.994,49.60400000000004,52.11099999999999,0.5,-1,-1,-1
714,-1,926.851,79.476,86.62099999999998,65.975,0.5,-1,-1,-1
714,-1,1014.388,575.788,380.9309999999999,346.26,0.5,-1,-1,-1
714,-1,1287.577,362.46,226.24,174.86600000000004,0.5,-1,-1,-1
714,-1,929.547,77.447,81.79200000000003,68.887,0.5,-1,-1,-1
715,-1,874.681,91.7,66.01499999999999,48.669,0.5,-1,-1,-1
715,-1,1178.883,100.894,49.638999999999896,54.27799999999999,0.5,-1,-1,-1
715,-1,1017.355,558.837,362.846,353.067,0.5,-1,-1,-1
715,-1,926.695,78.403,86.30700000000002,66.29800000000002,0.5,-1,-1,-1
715,-1,1287.856,361.376,226.298,176.043,0.5,-1,-1,-1
715,-1,924.653,78.806,87.053,65.534,0.5,-1,-1,-1
716,-1,874.612,91.093,66.06299999999999,49.108999999999995,0.5,-1,-1,-1
716,-1,1179.045,100.801,48.980999999999995,54.59400000000001,0.5,-1,-1,-1
716,-1,927.324,78.302,85.5,66.146,0.5,-1,-1,-1
716,-1,1287.768,360.886,226.5239999999999,175.87000000000006,0.5,-1,-1,-1
716,-1,1000.738,544.967,379.44600000000014,339.70500000000004,0.5,-1,-1,-1
716,-1,925.139,78.731,86.15200000000004,65.559,0.5,-1,-1,-1
717,-1,892.903,92.554,46.684999999999945,46.763000000000005,0.5,-1,-1,-1
717,-1,1178.441,101.141,49.156999999999925,55.05899999999998,0.5,-1,-1,-1
717,-1,927.586,77.147,83.957,67.46899999999998,0.5,-1,-1,-1
717,-1,842.236,90.994,100.79999999999995,47.84200000000001,0.5,-1,-1,-1
717,-1,997.096,531.495,373.9279999999999,341.595,0.5,-1,-1,-1
717,-1,1285.337,361.273,232.16100000000006,175.96400000000006,0.5,-1,-1,-1
717,-1,925.205,78.479,86.16700000000003,65.825,0.5,-1,-1,-1
717,-1,987.408,528.302,385.87299999999993,346.18600000000004,0.5,-1,-1,-1
718,-1,912.438,93.987,31.436000000000035,45.18199999999999,0.5,-1,-1,-1
718,-1,1177.44,100.924,50.35500000000002,53.851,0.5,-1,-1,-1
718,-1,874.197,92.782,64.702,47.47099999999999,0.5,-1,-1,-1
718,-1,927.397,76.977,84.21400000000006,67.62,0.5,-1,-1,-1
718,-1,995.309,520.109,366.72800000000007,332.41099999999994,0.5,-1,-1,-1
718,-1,1285.385,359.016,228.836,177.31400000000002,0.5,-1,-1,-1
718,-1,928.608,76.716,84.62099999999998,67.318,0.5,-1,-1,-1
719,-1,893.613,92.142,45.56200000000001,46.53999999999999,0.5,-1,-1,-1
719,-1,1178.58,100.539,49.0630000000001,57.757999999999996,0.5,-1,-1,-1
719,-1,996.905,504.168,355.49800000000005,335.6809999999999,0.5,-1,-1,-1
719,-1,1284.815,359.326,229.663,176.10699999999997,0.5,-1,-1,-1
719,-1,929.515,75.851,81.27800000000002,68.51400000000001,0.5,-1,-1,-1
720,-1,893.428,91.343,46.577999999999975,46.944,0.5,-1,-1,-1
720,-1,1178.724,100.363,49.26099999999997,57.63300000000001,0.5,-1,-1,-1
720,-1,929.716,79.12,81.59100000000001,63.803,0.5,-1,-1,-1
720,-1,991.514,497.813,350.9899999999999,321.67600000000004,0.5,-1,-1,-1
720,-1,1283.477,360.935,233.91699999999992,175.969,0.5,-1,-1,-1
720,-1,925.791,78.787,86.72500000000002,65.393,0.5,-1,-1,-1
720,-1,992.423,503.352,345.82899999999995,311.423,0.5,-1,-1,-1
721,-1,888.988,90.244,51.313999999999965,48.21799999999999,0.5,-1,-1,-1
721,-1,1178.24,100.087,49.690000000000055,55.554000000000016,0.5,-1,-1,-1
721,-1,930.859,79.249,80.55899999999997,63.304,0.5,-1,-1,-1
721,-1,982.408,472.135,352.1360000000001,327.014,0.5,-1,-1,-1
721,-1,1283.595,360.975,233.57899999999995,176.43999999999994,0.5,-1,-1,-1
721,-1,985.64,492.492,346.4520000000001,303.459,0.5,-1,-1,-1
722,-1,878.327,91.011,62.20900000000006,48.71600000000001,0.5,-1,-1,-1
722,-1,1178.276,99.958,49.666999999999916,55.68899999999999,0.5,-1,-1,-1
722,-1,929.146,78.943,82.26700000000005,64.063,0.5,-1,-1,-1
722,-1,978.429,477.86,350.4910000000001,308.51300000000003,0.5,-1,-1,-1
722,-1,1283.025,361.015,234.15300000000002,176.25300000000004,0.5,-1,-1,-1
722,-1,988.18,475.886,332.77699999999993,308.60200000000003,0.5,-1,-1,-1
723,-1,907.845,92.729,33.83600000000001,46.20300000000002,0.5,-1,-1,-1
723,-1,878.911,90.649,61.45600000000002,48.97399999999999,0.5,-1,-1,-1
723,-1,1178.134,100.48,49.05600000000004,56.629000000000005,0.5,-1,-1,-1
723,-1,929.511,78.645,81.48900000000003,64.252,0.5,-1,-1,-1
723,-1,978.144,454.898,340.471,318.21400000000006,0.5,-1,-1,-1
723,-1,1285.052,360.987,229.05700000000002,175.603,0.5,-1,-1,-1
723,-1,971.746,459.727,343.073,315.25699999999995,0.5,-1,-1,-1
724,-1,893.078,90.445,47.16899999999998,47.678,0.5,-1,-1,-1
724,-1,1178.031,100.283,49.30199999999991,57.06500000000001,0.5,-1,-1,-1
724,-1,929.44,78.647,81.19799999999998,63.42,0.5,-1,-1,-1
724,-1,967.375,439.991,346.07400000000007,313.51,0.5,-1,-1,-1
724,-1,1282.236,358.874,230.76099999999997,176.303,0.5,-1,-1,-1
724,-1,968.232,460.52,335.6600000000001,290.80099999999993,0.5,-1,-1,-1
725,-1,879.315,90.161,60.22000000000003,47.992999999999995,0.5,-1,-1,-1
725,-1,1176.404,100.25,51.402000000000044,57.209,0.5,-1,-1,-1
725,-1,914.308,90.833,29.864000000000033,47.846000000000004,0.5,-1,-1,-1
725,-1,930.5,75.735,80.41300000000001,66.937,0.5,-1,-1,-1
725,-1,962.199,432.344,337.79200000000003,311.27399999999994,0.5,-1,-1,-1
725,-1,1280.984,360.492,236.28099999999995,175.522,0.5,-1,-1,-1
725,-1,926.251,75.484,85.12400000000002,67.55299999999998,0.5,-1,-1,-1
726,-1,878.591,89.958,60.88700000000006,48.11500000000001,0.5,-1,-1,-1
726,-1,1176.403,100.086,51.40599999999995,57.31599999999999,0.5,-1,-1,-1
726,-1,930.304,75.648,80.73900000000003,67.281,0.5,-1,-1,-1
726,-1,961.153,439.863,326.798,296.137,0.5,-1,-1,-1
726,-1,1284.026,361.09,233.10400000000004,175.195,0.5,-1,-1,-1
726,-1,926.098,75.551,85.36000000000001,67.45100000000001,0.5,-1,-1,-1
726,-1,962.153,435.384,323.6299999999999,287.514,0.5,-1,-1,-1
727,-1,878.181,89.768,61.96900000000005,49.923,0.5,-1,-1,-1
727,-1,907.678,91.84,37.168000000000006,47.19399999999999,0.5,-1,-1,-1
727,-1,1176.248,100.188,51.547000000000025,58.959999999999994,0.5,-1,-1,-1
727,-1,930.982,75.953,79.59400000000005,67.048,0.5,-1,-1,-1
727,-1,962.506,425.94,320.76300000000003,290.4800000000001,0.5,-1,-1,-1
727,-1,1284.705,360.816,232.27099999999996,175.166,0.5,-1,-1,-1
727,-1,966.19,424.806,314.7819999999999,283.085,0.5,-1,-1,-1
728,-1,892.125,90.796,47.49300000000005,47.944,0.5,-1,-1,-1
728,-1,1176.654,100.766,51.21900000000005,56.67100000000001,0.5,-1,-1,-1
728,-1,930.105,75.725,80.32600000000002,67.44199999999998,0.5,-1,-1,-1
728,-1,913.943,91.391,30.216999999999985,47.974000000000004,0.5,-1,-1,-1
728,-1,956.901,411.023,319.3570000000001,294.004,0.5,-1,-1,-1
728,-1,1283.361,360.409,233.40699999999993,175.62099999999998,0.5,-1,-1,-1
728,-1,964.477,407.013,306.9709999999999,293.915,0.5,-1,-1,-1
729,-1,880.065,91.854,60.688999999999965,48.284000000000006,0.5,-1,-1,-1
729,-1,1177.319,99.23,50.51999999999998,59.084999999999994,0.5,-1,-1,-1
729,-1,931.651,75.982,78.29200000000003,67.243,0.5,-1,-1,-1
729,-1,948.484,403.776,318.11199999999997,283.09700000000004,0.5,-1,-1,-1
729,-1,1283.043,360.287,233.52400000000011,175.94599999999997,0.5,-1,-1,-1
729,-1,943.542,398.493,319.928,285.20099999999996,0.5,-1,-1,-1
730,-1,891.317,90.918,48.73400000000004,47.845,0.5,-1,-1,-1
730,-1,1224.761,445.488,31.46199999999999,30.922000000000025,0.5,-1,-1,-1
730,-1,1177.321,99.624,50.46199999999999,58.370000000000005,0.5,-1,-1,-1
730,-1,931.659,76.048,78.25400000000002,67.34800000000001,0.5,-1,-1,-1
730,-1,933.084,392.492,336.21500000000003,284.34100000000007,0.5,-1,-1,-1
730,-1,1281.071,360.418,235.67200000000003,175.97500000000002,0.5,-1,-1,-1
730,-1,946.82,399.322,309.496,277.1460000000001,0.5,-1,-1,-1
731,-1,889.892,91.232,50.46100000000001,47.758999999999986,0.5,-1,-1,-1
731,-1,1176.038,98.768,51.97000000000003,59.19399999999999,0.5,-1,-1,-1
731,-1,930.11,79.401,81.01499999999999,63.856999999999985,0.5,-1,-1,-1
731,-1,940.97,396.472,312.972,265.236,0.5,-1,-1,-1
731,-1,1280.909,360.527,236.135,176.214,0.5,-1,-1,-1
731,-1,936.797,394.65,311.21299999999997,265.28100000000006,0.5,-1,-1,-1
732,-1,893.27,91.623,47.129999999999995,47.60199999999999,0.5,-1,-1,-1
732,-1,1175.342,99.055,52.60699999999997,58.05099999999999,0.5,-1,-1,-1
732,-1,930.703,80.175,80.35699999999997,64.164,0.5,-1,-1,-1
732,-1,915.09,92.288,29.789999999999964,47.611000000000004,0.5,-1,-1,-1
732,-1,930.923,383.565,313.78099999999995,270.3550000000001,0.5,-1,-1,-1
732,-1,1281.065,360.571,236.0630000000001,176.562,0.5,-1,-1,-1
732,-1,932.73,75.959,78.26800000000003,68.03,0.5,-1,-1,-1
732,-1,930.796,378.76,305.81500000000005,270.797,0.5,-1,-1,-1
733,-1,890.791,92.196,48.924999999999955,47.358000000000004,0.5,-1,-1,-1
733,-1,873.652,100.656,38.90300000000002,38.81299999999999,0.5,-1,-1,-1
733,-1,1176.157,98.276,51.093000000000075,57.364999999999995,0.5,-1,-1,-1
733,-1,927.241,78.961,84.65300000000002,65.151,0.5,-1,-1,-1
733,-1,927.706,369.714,311.6139999999999,270.391,0.5,-1,-1,-1
733,-1,1281.533,360.992,236.07899999999995,177.113,0.5,-1,-1,-1
733,-1,931.06,77.055,79.49199999999996,67.822,0.5,-1,-1,-1
733,-1,929.155,380.668,305.32500000000005,255.84500000000003,0.5,-1,-1,-1
734,-1,876.917,93.115,62.99000000000001,48.342,0.5,-1,-1,-1
734,-1,1177.561,99.66,49.875999999999976,55.60900000000001,0.5,-1,-1,-1
734,-1,927.789,79.524,83.85400000000004,64.93200000000002,0.5,-1,-1,-1
734,-1,914.978,360.042,312.69899999999996,274.507,0.5,-1,-1,-1
734,-1,1285.729,361.987,229.10500000000002,175.88600000000002,0.5,-1,-1,-1
734,-1,922.816,358.019,298.2629999999999,271.85400000000004,0.5,-1,-1,-1
735,-1,876.116,93.014,63.561000000000035,47.54299999999999,0.5,-1,-1,-1
735,-1,1178.409,98.857,49.2170000000001,56.666,0.5,-1,-1,-1
735,-1,926.305,78.932,87.11900000000003,65.81599999999999,0.5,-1,-1,-1
735,-1,920.15,355.121,300.40600000000006,262.42999999999995,0.5,-1,-1,-1
735,-1,1285.217,360.159,228.28500000000008,175.70500000000004,0.5,-1,-1,-1
735,-1,929.708,76.901,81.25599999999997,68.72100000000002,0.5,-1,-1,-1
735,-1,910.18,356.315,317.37,260.599,0.5,-1,-1,-1
736,-1,876.13,92.54,63.87300000000005,48.02900000000001,0.5,-1,-1,-1
736,-1,913.438,93.032,29.65599999999995,45.840999999999994,0.5,-1,-1,-1
736,-1,1179.56,100.921,48.769000000000005,53.562,0.5,-1,-1,-1
736,-1,927.191,78.623,87.01300000000003,66.15399999999998,0.5,-1,-1,-1
736,-1,918.53,343.749,293.818,262.596,0.5,-1,-1,-1
736,-1,1285.046,360.048,228.98399999999992,176.08799999999997,0.5,-1,-1,-1
736,-1,929.675,76.803,81.67700000000002,68.846,0.5,-1,-1,-1
736,-1,912.195,348.685,296.783,256.574,0.5,-1,-1,-1
737,-1,915.015,93.666,29.577999999999975,45.259000000000015,0.5,-1,-1,-1
737,-1,876.211,92.676,63.87099999999998,47.824,0.5,-1,-1,-1
737,-1,1179.552,101.403,49.01700000000005,52.32000000000001,0.5,-1,-1,-1
737,-1,928.018,77.91,85.26199999999994,68.184,0.5,-1,-1,-1
737,-1,1285.457,361.005,229.0719999999999,176.48300000000006,0.5,-1,-1,-1
737,-1,911.373,356.428,295.6399999999999,249.10400000000004,0.5,-1,-1,-1
737,-1,930.064,76.595,81.53100000000006,68.89000000000001,0.5,-1,-1,-1
737,-1,913.484,336.303,287.05100000000004,256.735,0.5,-1,-1,-1
738,-1,915.206,93.732,29.490999999999985,45.17400000000001,0.5,-1,-1,-1
738,-1,876.002,92.701,64.26300000000003,47.83099999999999,0.5,-1,-1,-1
738,-1,1179.601,101.532,48.83699999999999,52.93999999999998,0.5,-1,-1,-1
738,-1,927.937,78.029,85.24599999999998,67.917,0.5,-1,-1,-1
738,-1,1286.177,361.335,228.43100000000004,176.23499999999996,0.5,-1,-1,-1
738,-1,902.758,346.374,296.134,252.356,0.5,-1,-1,-1
738,-1,930.112,76.475,81.42200000000003,69.006,0.5,-1,-1,-1
738,-1,914.266,331.889,277.043,255.293,0.5,-1,-1,-1
739,-1,907.486,93.447,33.999000000000024,46.80199999999999,0.5,-1,-1,-1
739,-1,876.215,92.785,62.84000000000003,47.30699999999999,0.5,-1,-1,-1
739,-1,1178.981,100.952,49.33999999999992,54.278999999999996,0.5,-1,-1,-1
739,-1,925.688,78.295,87.59900000000005,66.259,0.5,-1,-1,-1
739,-1,902.6,334.416,293.198,245.54199999999997,0.5,-1,-1,-1
739,-1,1283.39,361.583,233.37699999999995,176.65699999999998,0.5,-1,-1,-1
739,-1,929.135,76.139,81.64700000000005,69.20099999999998,0.5,-1,-1,-1
739,-1,903.534,322.238,281.398,252.426,0.5,-1,-1,-1
740,-1,1177.312,99.948,50.40100000000007,56.42200000000001,0.5,-1,-1,-1
740,-1,876.212,91.02,64.25,48.855000000000004,0.5,-1,-1,-1
740,-1,918.191,92.385,27.65300000000002,47.646,0.5,-1,-1,-1
740,-1,928.964,78.362,84.49900000000002,65.52799999999999,0.5,-1,-1,-1
740,-1,890.486,318.326,296.1629999999999,248.05700000000002,0.5,-1,-1,-1
740,-1,1286.246,361.04,227.83400000000006,175.25999999999993,0.5,-1,-1,-1
740,-1,931.404,76.13,79.97799999999995,68.162,0.5,-1,-1,-1
740,-1,886.224,316.013,296.21899999999994,247.36100000000005,0.5,-1,-1,-1
741,-1,893.857,90.997,46.735000000000014,47.272000000000006,0.5,-1,-1,-1
741,-1,930.828,75.958,80.44499999999994,68.36600000000001,0.5,-1,-1,-1
741,-1,852.709,91.218,91.82799999999997,47.967,0.5,-1,-1,-1
741,-1,1178.593,99.198,49.40300000000002,60.419,0.5,-1,-1,-1
741,-1,903.317,314.557,272.85400000000004,241.755,0.5,-1,-1,-1
741,-1,1285.708,361.037,228.96299999999997,175.142,0.5,-1,-1,-1
741,-1,888.322,314.181,285.4989999999999,240.44300000000004,0.5,-1,-1,-1
741,-1,927.653,78.131,83.43000000000006,65.71099999999998,0.5,-1,-1,-1
742,-1,895.444,90.992,45.557000000000016,47.40599999999999,0.5,-1,-1,-1
742,-1,1177.674,99.748,49.972999999999956,59.777,0.5,-1,-1,-1
742,-1,851.997,91.476,92.60000000000002,47.869,0.5,-1,-1,-1
742,-1,932.501,76.266,79.00900000000001,66.90600000000002,0.5,-1,-1,-1
742,-1,893.693,306.211,277.94900000000007,235.95500000000004,0.5,-1,-1,-1
742,-1,1285.162,359.677,227.98900000000003,175.091,0.5,-1,-1,-1
742,-1,932.835,74.532,79.35199999999998,69.163,0.5,-1,-1,-1
742,-1,893.212,306.139,275.645,237.27499999999998,0.5,-1,-1,-1
743,-1,894.939,90.854,45.37300000000005,47.71900000000001,0.5,-1,-1,-1
743,-1,876.207,93.258,47.38499999999999,45.42299999999999,0.5,-1,-1,-1
743,-1,1178.026,100.465,49.986000000000104,59.25800000000001,0.5,-1,-1,-1
743,-1,930.233,76.198,81.54999999999995,66.573,0.5,-1,-1,-1
743,-1,891.515,301.521,275.27699999999993,232.714,0.5,-1,-1,-1
743,-1,1281.207,361.97,236.5039999999999,174.33799999999997,0.5,-1,-1,-1
743,-1,926.169,74.648,85.36099999999999,68.63,0.5,-1,-1,-1
743,-1,890.202,304.878,275.73900000000003,230.77100000000002,0.5,-1,-1,-1
744,-1,896.353,91.199,44.23599999999999,47.03699999999999,0.5,-1,-1,-1
744,-1,878.941,92.898,46.33699999999999,44.120000000000005,0.5,-1,-1,-1
